,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
421,HDSigDB_Mouse_2021,Base Excision Repair Step 3B: Long-Patch DNA Re-synthesis And Ligation CHDI110,1/8,0.0712849878547103,0.3085093224372486,0,0,15.463700234192038,40.84070739750899,POLE
422,HDSigDB_Mouse_2021,CA3 Overexpressed Genes Compared To CA1 Ginsberg PMID15861457,1/8,0.0712849878547103,0.3085093224372486,0,0,15.463700234192038,40.84070739750899,ACTB
423,HDSigDB_Mouse_2021,Nucleotide Excision Repair Step 4: DNA Re-Synthesis And Ligation CHDI110,1/8,0.0712849878547103,0.3085093224372486,0,0,15.463700234192038,40.84070739750899,POLE
424,HDSigDB_Mouse_2021,Down-regulated Genes In Pons Of ATXN3-dupKI HET Mice GSE117605,18/1348,0.0715903928522234,0.3091020491384235,0,0,1.5071473865386358,3.97403777683264,RPL4;ATF2;COX7B;ALAS2;RPL32;TCF15;RPS5;DCAKD;HBA-A2;COX6C;MKI67;WDR89;NASP;FTH1;NF1;CYTB;CRYAB;RPL19
425,HDSigDB_Mouse_2021,Metabolic Pathways Genes Enriched In Astrocytes Vs Neurons PMID17989291,2/48,0.0721093948201117,0.3106120645420306,0,0,4.722885809842332,12.41916328106479,MDH1;ALDOA
426,HDSigDB_Mouse_2021,Friedreich Ataxia iPSCs Expression Vs H9 Cell Line GSE22651,47/4177,0.0731191799952191,0.3142241107522884,0,0,1.302985101005638,3.40817195925607,COX7B;SPARC;RPL3;DDX3X;CRABP2;RPL32;RPLP1;CRABP1;CITED4;BCCIP;SLC2A1;CRIP2;PHB2;SPPL3;ACTB;UBE2J1;TUBB5;TMEM88;MDK;ANXA6;SNORD34;PHLDA1;CCT5;NAA50;JAG2;EIF5A;UNC45A;CCT3;CCT2;RPL41;ANXA2;HSPA4;RPL23;CNBP;IGFBP2;KRT8;HSPE1;RPS26;EEF1G;SFRP1;DLG3;FASN;NEDD4;RPL26;VIM;ALDOA;ANAPC1
427,HDSigDB_Mouse_2021,Expression In Striatum Of 90 D HdhQ111 HD Mice With mGluR5 WT Background GSE50379,4/172,0.0746820530805704,0.3196812593301683,0,0,2.598941798941799,6.742994700335688,SFRP1;RPL26;CRYAB;GAS5
428,HDSigDB_Mouse_2021,Genes Down-Regulated In Myotonic Dystrophy 1 Markers In Human Myoblasts GSE22498,2/49,0.0747374715273254,0.3196812593301683,0,0,4.62216506897358,11.988850127069878,H19;ACTC1
429,HDSigDB_Mouse_2021,Differentially Expressed Soluble Proteins In Striatum Of 5 Wk R6/2 Mice PXD004973,2/50,0.0773958262599824,0.3295158728238231,0,0,4.5256410256410255,11.5803117399732,PCF11;EIF4G2
430,HDSigDB_Mouse_2021,Genes Up-Regulated In CAG Length-Dependent Genes In 10 Mon Mouse Liver PMID26900923,2/50,0.0773958262599824,0.3295158728238231,0,0,4.5256410256410255,11.5803117399732,H19;ACTC1
431,HDSigDB_Mouse_2021,HD Grade 0 Markers In Human Caudate Nucleus (HG-U133A) GSE3790,8/482,0.0778595290543764,0.3307227680897703,0,0,1.854813962408899,4.735059942113694,ATP5B;CCT2;PLXND1;NDUFA5;MDH1;LPCAT4;FAM149A;DUSP14
432,HDSigDB_Mouse_2021,Down-regulated Genes In Striatum Of 6 Mon HD Q140 Mice Vs Q20 GSE78274,19/1457,0.0782531657172993,0.330932606970463,0,0,1.4716651915539258,3.7495173960979167,NAA50;EIF5A;MBD3;CAR2;ATF2;HSPA4;CNBP;CITED4;KRT8;BCCIP;CRIP2;MKI67;DUSP14;AIMP1;RHEB;LPCAT4;NCL;PKIG;ALDOA
433,HDSigDB_Mouse_2021,Genes Down-Regulated In PC12 Htt-Q74 Vs PC12 Htt-Q23 Upon 96 H Of Induction PMID28499347,4/175,0.0784499640502187,0.330932606970463,0,0,2.552956465237167,6.498025432030193,LGALS1;KRT18;KRT8;POLE
434,HDSigDB_Mouse_2021,Htt Down-Regulated Genes In Mouse MEFs GSE11139,4/175,0.0784499640502187,0.330932606970463,0,0,2.552956465237167,6.498025432030193,EEF1G;GJA1;TUBB5;RPLP2
435,HDSigDB_Mouse_2021,Neuronal Community 3 Gene Signature PMID26060301,1/9,0.0798325686269399,0.3352617473013627,0,0,13.530054644808745,34.20159319434997,SPARC
436,HDSigDB_Mouse_2021,Coexpressed Gene Module M18A From Cerebral Cortex PMID18849986,12/826,0.0798416259240847,0.3352617473013627,0,0,1.6286497914404892,4.11675482426197,NAA50;AIMP1;RPS15;MBD3;ATF2;LARP1;NDUFA5;C1QBP;RPL26;EIF4G2;RRP15;UBE2J1
437,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In SA01 Vs VUB03 MPCs GSE7177,2/51,0.0800836866837399,0.3355104225220612,0,0,4.433056739179188,11.192063464108328,RPS26;DDX3X
438,HDSigDB_Mouse_2021,Differentially Expressed Proteins In Striatum Of 6 Mon HD Q175 Mice Vs Q20 PXD006302,10/654,0.080691456298661,0.3372866111800523,0,0,1.7109302491611338,4.306621161627002,AIMP1;NPM1;DDX3X;PLXND1;NDUFA5;LPCAT4;ANXA5;CRIP2;VIM;CRYAB
439,HDSigDB_Mouse_2021,Differentially Expressed Genes In Striatum Of HdhQ111 Mice GSE64478,4/178,0.0823113772168607,0.3432758572566808,0,0,2.508556832694764,6.264483365870288,ANXA2;PODXL;KDR;DUSP14
440,HDSigDB_Mouse_2021,Htt103Q Changed Genes In Yeast GSE18644,2/52,0.082800291926081,0.3437711468641348,0,0,4.344175824175824,10.822748152634588,HSPA8;HSPA4
441,HDSigDB_Mouse_2021,Friedreich Ataxia iPSCs Expression Vs hFib2-Ips5 Cell Line GSE22651,53/4828,0.0828048212065109,0.3437711468641348,0,0,1.2744062987090845,3.17488889538005,KCNK5;COX7B;SPARC;RPL3;DDX3X;RPL32;RPLP0;BCCIP;ACTB;MED11;TUBB5;LGALS1;MDK;PCF11;CHEK2;ANXA6;PHLDA1;POLE;UNC45A;CCT3;ANXA2;RPL23;IGFBP2;ANXA5;KRT8;MYL7;RPL26;ALDOA;CRYAB;ANAPC1;CRABP1;ATP5K;CRIP2;STIP1;LARP1;TCOF1;PODXL;G3BP1;SNX5;NAA50;JAG2;CAR2;HSPA4;CNBP;HSPE1;RPS26;KRT18;NASP;DLG3;FASN;NEDD4;VIM;EIF4G2
442,HDSigDB_Mouse_2021,Down-regulated Genes In The Heart Of Dox Treated FRDAkd Mice At 20 Wk GSE98790,4/180,0.0849370167454428,0.3518271461126129,0,0,2.4797979797979797,6.114798135452131,GUK1;DCAKD;FKBP4;PKIG
443,HDSigDB_Mouse_2021,Genes Up-Regulated In Friedreich Ataxia iPSCs Expression Vs ES4CL2 Cell Line GSE22651,27/2236,0.0853311651301647,0.3526637117429106,0,0,1.370735814401421,3.3736762768439257,SPARC;CRABP1;CITED4;CRIP2;UBE2J1;LGALS1;TMEM88;GUK1;KDR;ANXA6;PHLDA1;JAG2;UNC45A;CAR2;ANXA2;MDH1;IGFBP2;ANXA5;KRT8;RPS26;H19;LPCAT4;UNC50;1810010H24RIK;RPL26;VIM;ALDOA
444,HDSigDB_Mouse_2021,Hdac5 Interactome In Whole Brain Of Q20 And Q140 HD Mice PMID31040226,2/53,0.0855448925277235,0.3527525343558936,0,0,4.2587804352510235,10.471123002550826,MDH1;PPP2R1A
445,HDSigDB_Mouse_2021,Expression In Forebrain Of 4 Wk SCA1 Spinocerebellar Ataxia 1 Mice GSE2867,8/493,0.0860045490349904,0.3538527970385818,0,0,1.8117150890346767,4.444780432363297,AIMP1;TUBA1B;PLXND1;PPP2R1A;0610012G03RIK;CITED4;ACTB;DUSP14
446,HDSigDB_Mouse_2021,Genes Down-Regulated In iSPNs Of 6 Mon HdhQ170 Vs HdhQ20 PMID32681824,18/1384,0.0867724679037151,0.3562135986651395,0,0,1.46456984600187,3.5800910433228994,MBD3;PLVAP;HSP90AB1;PARP1;DCAKD;CITED4;BCCIP;CRIP2;RPL8;FAM149A;DUSP14;AIMP1;TCOF1;PPP2R1A;LPCAT4;1700030K09RIK;TXNL4A;PKIG
447,HDSigDB_Mouse_2021,Differentially Expressed Soluble Proteins In Cerebellum Of 8 Wk R6/2 Mice PXD004973,10/664,0.0871045209064772,0.3567785621950576,0,0,1.6838904706668072,4.109781369621629,AIMP1;ACTC1;DLG3;DKC1;LPCAT4;RPL23;NCL;NEDD4;COX6C;ALDOA
448,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Quadriceps Muscle Of Clcn1 Null Myotonic Dystrophy Mice (MOE430A Array) GSE14691,6/333,0.0878106714339225,0.3569030734986671,0,0,2.0089681476136483,4.886960153356212,NEDD4;IGF2;SLC2A1;ANXA6;VIM;PHB2
449,HDSigDB_Mouse_2021,Down-regulated Soluble Proteins In Cerebral Cortex Of 8 Wk R6/2 Mice PXD004973,11/752,0.0878109697236972,0.3569030734986671,0,0,1.636789840318894,3.981603973401838,EEF1G;LGALS1;ACTC1;DLG3;RPL32;SERBP1;G3BP1;RPLP2;MKI67;PHB2;ACTB
450,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Cerebrum Of 22 Wk R6/1 HD Mice GSE3621,5/256,0.0881142520070985,0.3569030734986671,0,0,2.1773242226624228,5.288983967663841,IGFBP2;IGF2;1810010H24RIK;VIM;ANAPC1
451,HDSigDB_Mouse_2021,Genes Changed In Cerebellar Nuclei Of ATXN3-dupKI HOM Mice GSE117605,1/10,0.0883019048329127,0.3569030734986671,0,0,12.026108075288404,29.18728732343428,CAR2
452,HDSigDB_Mouse_2021,Markers Present In Igtp GABAergic Neurons PMID26727548,1/10,0.0883019048329127,0.3569030734986671,0,0,12.026108075288404,29.18728732343428,CRYAB
453,HDSigDB_Mouse_2021,Proteins Depleted In Cerebral Cortex Of R6/2 Vs WT Mice PMID30902619,1/10,0.0883019048329127,0.3569030734986671,0,0,12.026108075288404,29.18728732343428,SOD1
454,HDSigDB_Mouse_2021,Genes Down-Regulated In HdhQ111 Striatal Cells Vs HdhQ7 GSE98739,42/3731,0.088583688140649,0.3572550939298703,0,0,1.2930218884464282,3.1340362091771747,PLVAP;HSP90AB1;PLXND1;CRABP1;CITED4;SLC2A1;WDR89;RASIP1;NUBP1;ATP5B;GJA1;TUBB5;PPP4C;LGALS1;TCOF1;PODXL;C1QBP;G3BP1;KDR;PHLDA1;POLE;RRP15;CCT5;NAA50;JAG2;EIF5A;UNC45A;CCT2;HSPA5;RPS8;HSPA4;IGFBP2;KRT8;SFRP1;DKC1;LPCAT4;FASN;NCL;RPL26;CYTB;ALDOA;GAS5
455,HDSigDB_Mouse_2021,Genes Up-Regulated In Astrocytes Of zQ175DN Vs HdhQ20 PMID32681824,6/335,0.0897387686360558,0.3611198255420231,0,0,1.99655066425327,4.813388960616262,DDX3X;HSPA4;NEDD4;NF1;CYTB;ANAPC1
456,HDSigDB_Mouse_2021,Locuses With Increased DNA Methylation In Caudate Nucleus Of HD Vs Control GSE72778,9/583,0.0903502347356771,0.3627848593872376,0,0,1.7240219014435043,4.144654960944129,RPS15;TUBA1B;ZMYM2;RPS8;HSPA4;KDR;IGF2;ALX4;GAS5
457,HDSigDB_Mouse_2021,PC12 Htt-Q74 Vs PC12 Htt-Q23 Upon 72 H Of Induction PMID28499347,11/757,0.0909368054242445,0.3634701692821018,0,0,1.625393234049807,3.8970273110431175,SPARC;LGALS1;KRT18;PLXND1;NASP;RHEB;CHEK2;UNC50;KRT8;CRYAB;POLE
458,HDSigDB_Mouse_2021,Genes Changed In Ciliated Ependymal Cells Of HD Patients Vs Control PMID32681824,33/2840,0.0910043692533886,0.3634701692821018,0,0,1.3242603047726005,3.174050344945082,COX7B;RARG;SPARC;DDX3X;HSP90AB1;RPLP1;ACTB;FAM149A;THBS3;RPS15;STIP1;GJA1;TUBA1B;LARP1;TCOF1;FTH1;SUFU;SH3GLB1;BTBD19;RPL41;ANXA2;HSPA5;MDH1;HSPA4;IFT140;DCAKD;SOD1;EEF1A1;NCL;NEDD4;VIM;RPL29;PKIG
459,HDSigDB_Mouse_2021,CAG Length-Dependent Genes In 10 Mon Mouse Liver PMID26900923,2/55,0.0911151378036876,0.3634701692821018,0,0,4.097657059921211,9.816475598046852,H19;ACTC1
460,HDSigDB_Mouse_2021,Genes Down-Regulated In Ciliated Ependymal Cells Of zQ175DN Vs WT PMID32681824,4/185,0.0916781709831967,0.3646895833610271,0,0,2.410681399631676,5.760253237341669,LARP1;DCAKD;1700030K09RIK;ALDOA
461,HDSigDB_Mouse_2021,Up-regulated Genes In Striatum Of 10 Mon HD Q175 Mice Vs Q20 PMID26900923,24/1964,0.0918183038216863,0.3646895833610271,0,0,1.3821649484536085,3.300531961041853,UNC45A;CCT3;RNASEH2C;HSPA8;CCT2;ANXA5;PHB2;SPPL3;EEF1A1;ATP5B;MED11;LGALS1;PPP2R1A;GUK1;UNC50;ANXA6;VIM;EXOC3L;TXNL4A;PHLDA1;YKT6;POLE;EIF4G2;RRP15
462,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In SA01 Vs VUB03 NPCs GSE7178,2/56,0.0939393390718603,0.3707068541868038,0,0,4.021571021571021,9.511441889475408,DDX3X;DCAKD
463,HDSigDB_Mouse_2021,Metabolic Pathways Genes Changed In Astrocytes Vs Neurons PMID17989291,2/56,0.0939393390718603,0.3707068541868038,0,0,4.021571021571021,9.511441889475408,MDH1;ALDOA
464,HDSigDB_Mouse_2021,Synaptic Vesicle Fusion And Recycling In Nerve Terminals In HD CHDI118,2/56,0.0939393390718603,0.3707068541868038,0,0,4.021571021571021,9.511441889475408,HSPA8;ACTB
465,HDSigDB_Mouse_2021,Liver RNA M2 Module (Blue) PMID26900923,9/591,0.0962352822293453,0.3779380350791371,0,0,1.6996170839469809,3.978734299127518,CDH5;PLVAP;GJA1;PLXND1;TMEM88;PODXL;KDR;EXOC3L;RASIP1
466,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Quadriceps Muscle Of HSALR 20B Myotonic Dystrophy Mice (MOE430A Array) GSE14691,10/678,0.0965907368244434,0.3779380350791371,0,0,1.647394865441531,3.850410607647846,CDH5;SPARC;ACTC1;TCF15;PODXL;HSPA4;SERBP1;G3BP1;HBA-A2;GSPT1
467,HDSigDB_Mouse_2021,Down-regulated Genes In Brain Stem From The 75 Wk MJD84.2 Mice GSE107958,1/11,0.0966937086469272,0.3779380350791371,0,0,10.822950819672132,25.28465280718741,CAR2
468,HDSigDB_Mouse_2021,Genes Up-Regulated By HSP90 Inhibitor In Quadriceps Of R6/2 Mice GSE95602,2/57,0.0967886485789844,0.3779380350791371,0,0,3.948251748251748,9.22005839320667,STIP1;FKBP4
469,HDSigDB_Mouse_2021,Genes Changed In The Heart Of Dox Treated FRDAkd Vs WT Mice At 16 Wk GSE98790,12/855,0.0968015675679533,0.3779380350791371,0,0,1.570222626831085,3.666614436939147,CCT3;TUBA1B;TUBB5;SPARC;ANXA2;TCF15;DCAKD;SLC2A1;VIM;FKBP4;ACTB;NUBP1
470,HDSigDB_Mouse_2021,Genes Down-Regulated In Human Microglia During Aging PMID28671693,6/343,0.0976809249818281,0.3805615654812199,0,0,1.9483546160770848,4.531968266846364,CCT3;PLVAP;PARP1;HSPA4;HBA-A2;CCT5
471,HDSigDB_Mouse_2021,Genes Up-Regulated In Loxapine Treated STHdhQ111 Vs Control GSE129143,14/1038,0.0981673771583222,0.3816464768761046,0,0,1.5113051470588237,3.5078621562051806,EIF5A;KCNK5;BTBD19;HSPA5;HSPA4;SLC2A1;LGALS1;KRT18;TCOF1;RHEB;FASN;C1QBP;UNC50;PHLDA1
472,HDSigDB_Mouse_2021,Down-regulated Genes In Pons Of YAC15Q Tg(hATXN3) Mice GSE117605,18/1409,0.0984764041414889,0.3820384811831546,0,0,1.4362987536053633,3.3292519075466376,RPL4;ATF2;COX7B;ALAS2;RPL32;RPS5;DCAKD;HBA-A2;COX6C;MKI67;WDR89;NASP;FTH1;NF1;RPLP2;CYTB;CRYAB;RPL19
473,HDSigDB_Mouse_2021,Down-regulated Genes In The Heart Of Dox Treated FRDAkd Mice After 4 Wk Rescue GSE98790,3/120,0.0989994371853508,0.3832573148420228,0,0,2.7906219011191387,6.45370694176673,STIP1;RPL23;DCAKD
474,HDSigDB_Mouse_2021,Genes Up-Regulated In Influence Of Hdac4 Reduction On Expression In 9 Wk R6/2 HD Mice GSE38218,7/426,0.0992150168206556,0.3832832755071643,0,0,1.830818602267977,4.230043943964038,EIF5A;GJA1;TUBB5;PPP2R1A;C1QBP;TXNL4A;GAS5
475,HDSigDB_Mouse_2021,Insoluble Proteins Enriched In Brain Of 5 Wk R6/2 Mice Vs WT PMID29166617,2/58,0.0996623715560685,0.3842026298432472,0,0,3.877551020408163,8.941505042637408,FASN;NF1
476,HDSigDB_Mouse_2021,Expression In Cortex Of 11 Mon BACHD-deltaN17 HD Mice GSE64386,31/2668,0.0998973979513281,0.384301310777122,0,0,1.3199516186198914,3.0406559131537416,PLVAP;SPARC;HSP90AB1;PLXND1;CITED1;CITED4;RPLP0;SLC2A1;CRIP2;PHB2;NUBP1;DUSP14;PPP2R1A;PODXL;TXNL4A;PHLDA1;CCT3;CAR2;HSPA8;TIGD5;ANXA2;RPS8;RPL23;RPL22;IGFBP2;ANXA5;AIMP1;LPCAT4;NCL;VIM;PKIG
477,HDSigDB_Mouse_2021,Down-regulated Genes In Pons Of ATXN3-KI HET Mice GSE117605,18/1414,0.1009327699649925,0.3874720353258603,0,0,1.43076604411917,3.281176667057622,RPL4;ATF2;ALAS2;DCAKD;HBA-A2;COX6C;MKI67;WDR89;ACTB;ZMYM2;NASP;PODXL;PCF11;FTH1;NF1;CYTB;CRYAB;RPL19
478,HDSigDB_Mouse_2021,Mouse Cortex Mature Oligodendrocyte And Progenitor Cell Markers PMID19013282,50/4590,0.1016784899371426,0.3886149376087425,0,0,1.2555066079295154,2.8700121517715065,SPARC;BCCIP;MKI67;WDR89;PHB2;SPPL3;NUBP1;RPS15;GJA1;MDK;PCF11;CHEK2;SUFU;TXNL4A;PHLDA1;POLE;RRP15;SH3GLB1;1810058I24RIK;TIGD5;PARP1;IFT140;RPL23;RPS5;DCAKD;RPL22;SFRP1;UNC50;1810010H24RIK;FKBP4;CRYAB;RNASEH2C;POMP;A930005H10RIK;GSPT1;FAM149A;UBE2J1;THBS3;PPP4C;0610012G03RIK;SNX5;CAR2;HSPA5;HSPE1;RPL34-PS1;RPS26;NF1;VIM;RPS21;EIF4G2
479,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Quadriceps Muscle Of HSALR 41 Myotonic Dystrophy Mice (MOE430A Array) GSE14691,6/347,0.1017885796395877,0.3886149376087425,0,0,1.9251046162970773,4.3985894618000865,H19;GJA1;KRT18;PKIG;ACTB;UBE2J1
480,HDSigDB_Mouse_2021,Genes Changed In Striatal Cholinergic Interneurons Of HdhQ111 Vs HdhQ20 PMID32681824,20/1605,0.1018658228827276,0.3886149376087425,0,0,1.4027083173039931,3.2039243753428464,RPL4;EIF5A;RPL41;RARG;DDX3X;HSPA5;POMP;DUSP14;SOD1;RPS15;EEF1G;ATP5B;TUBB5;PCF11;GUK1;C1QBP;NEDD4;SERBP1;ALDOA;EIF4G2
481,HDSigDB_Mouse_2021,Changed Genes In DCLK3<WT> Vs DCLK3<K543M> Overexpressing Neurons GSE104091,2/59,0.1025598237603418,0.3893390581265238,0,0,3.809331019857336,8.67502383156293,ANXA5;MKI67
482,HDSigDB_Mouse_2021,Mitochondrial Function Gene Module From Cerebral Cortex PMID18849986,2/59,0.1025598237603418,0.3893390581265238,0,0,3.809331019857336,8.67502383156293,LGALS1;TXNL4A
483,HDSigDB_Mouse_2021,Genes Down-Regulated In Cerebellum Atxn1[82Q]CaLoxM120A Mice Compared To Atxn1[82Q] KI Mice GSE114815,23/1894,0.1026921548410013,0.3893390581265238,0,0,1.3701611055967016,3.118513468537022,NAA50;JAG2;CAR2;BTBD19;COX7B;ALAS2;HSPA5;NDUFA5;ANXA5;BCCIP;SLC2A1;A930005H10RIK;ATP5K;COX6C;SOD1;SFRP1;GUK1;RPLP2;RPL26;TXNL4A;CRYAB;GAS5;RPL19
484,HDSigDB_Mouse_2021,Mouse Spinal Cord Motor Neuron Markers PMID19013282,9/600,0.1031179197840121,0.3901471810384791,0,0,1.6729514140681654,3.800748360622778,1810058I24RIK;RNASEH2C;LGALS1;ANXA2;CRIP2;HSPE1;YKT6;MMP9;NUBP1
485,HDSigDB_Mouse_2021,Down-regulated Genes In Friedreich Ataxia Vs Control Fibroblasts GSE104288,8/515,0.1037401002566858,0.3916935884177335,0,0,1.731127846512462,3.922504670170434,RPS14;RPL3;LGALS1;DLG3;RPS8;KRT8;CRIP2;GAS5
486,HDSigDB_Mouse_2021,Differentially Expressed Proteins In The Liver Of 6 Mon HD Q175 Mice Vs Q20 PXD005641,10/689,0.1044589660772728,0.3935979522624142,0,0,1.6197755319689198,3.659009680652963,CCT3;NPM1;LARP1;LGALS1;ACTC1;NEDD4;SERBP1;ANXA6;TXNL4A;YKT6
487,HDSigDB_Mouse_2021,Markers Present In L6a Car12 Glutamatergic Neurons PMID26727548,1/12,0.105008685880805,0.3940509991641659,0,0,9.838549428713364,22.17325897196512,CITED1
488,HDSigDB_Mouse_2021,Up-regulated Genes In Cerebellum Of Dox Treated FRDAkd Mice At 12 Wk GSE98790,1/12,0.105008685880805,0.3940509991641659,0,0,9.838549428713364,22.17325897196512,CRIP2
489,HDSigDB_Mouse_2021,Locuses With Decreased DNA Methylation In Frontal Lobe Region Of AD Vs Control GSE72778,7/433,0.1057145095186354,0.395890050952441,0,0,1.8000848783851888,4.044814347437473,EEF1G;RNASEH2C;RARG;LGALS1;DDX3X;CRIP2;SOD1
490,HDSigDB_Mouse_2021,Myotonic Dystrophy 2 Markers In Human Skeletal Muscle GSE48828,38/3389,0.1078845898413796,0.4031939355579055,0,0,1.2788454070140585,2.847596417446484,RPL4;PLVAP;POMP;RPL8;UBE2J1;DUSP14;STIP1;MED11;GJA1;TUBA1B;PPP4C;ZMYM2;GUK1;FTH1;0610012G03RIK;G3BP1;TXNL4A;PHLDA1;YKT6;SNX5;RRP15;CCT5;CCT3;CCT2;RPL41;ANXA2;HSPA5;MDH1;CNBP;ANXA5;HSPE1;ACTC1;DKC1;RHEB;FASN;NF1;FKBP4;PKIG
491,HDSigDB_Mouse_2021,Genes Up-Regulated In dSPNs Of 9 Wks R6/2 Vs WT PMID32681824,29/2494,0.1088008150263278,0.405351855185969,0,0,1.31696394686907,2.921337434939654,RPL4;RNASEH2C;RPL3;DDX3X;HSP90AB1;UBE2J1;STIP1;TUBA1B;LARP1;PPP2R1A;C1QBP;G3BP1;PHLDA1;CCT5;UNC45A;HSPA8;CCT2;NPM1;HSPA5;ANXA5;EEF1A1;NASP;RHEB;NCL;SERBP1;NF1;VIM;FKBP4;GAS5
492,HDSigDB_Mouse_2021,Genes Down-Regulated In Microglia Vs Monocytes PMID28671693,10/695,0.1089037954259851,0.405351855185969,0,0,1.6050843191542914,3.5589380476437773,EIF5A;CAR2;RARG;SPARC;LGALS1;ANXA2;ANXA6;VIM;PHLDA1;MMP9
493,HDSigDB_Mouse_2021,Myotonic Dystrophy 2 Markers In Human Vastus Lateralis GSE45331,7/437,0.1095298260613706,0.4062940461887849,0,0,1.782972014189988,3.9431467040894175,EEF1A1;JAG2;ACTC1;HSPA5;IGF2;CRIP2;POLE
494,HDSigDB_Mouse_2021,Genes Down-Regulated In Friedreich Ataxia iPSCs Expression Vs hFib2-Ips5 Cell Line GSE22651,29/2496,0.1095997563288547,0.4062940461887849,0,0,1.3157446029525215,2.909006225642959,KCNK5;COX7B;RPL3;DDX3X;RPL32;CRABP1;RPLP0;BCCIP;MED11;LARP1;PODXL;MDK;PCF11;CHEK2;G3BP1;NAA50;CCT3;CAR2;HSPA4;RPL23;CNBP;HSPE1;RPS26;MYL7;NASP;DLG3;CRYAB;EIF4G2;ANAPC1
495,HDSigDB_Mouse_2021,Genes Up-Regulated In Vehicle Treated Wild Type Vs STHdhQ111 GSE129143,46/4207,0.1098895587088763,0.4065470569169116,0,0,1.2541055835936874,2.769415562400908,RNASEH2C;PLVAP;SPARC;HSP90AB1;PLXND1;CRABP1;SLC2A1;CRIP2;RASIP1;THBS3;STIP1;ATP5B;TUBB5;PPP4C;LGALS1;PPP2R1A;PODXL;PCF11;G3BP1;PHLDA1;POLE;JAG2;UNC45A;CCT2;HSPA5;PARP1;MDH1;HSPA4;IFT140;IGFBP2;KRT8;AIMP1;EEF1G;SFRP1;DLG3;LPCAT4;FASN;NCL;UNC50;RPL26;VIM;EXOC3L;CYTB;ALDOA;CRYAB;GAS5
496,HDSigDB_Mouse_2021,Genes Up-Regulated In HD Grade 2 Markers In Human Caudate Nucleus (HG-U133A) GSE3790,11/787,0.111105287080669,0.4102177098451262,0,0,1.5600977295751146,3.427966851122136,GJA1;SPARC;LGALS1;DDX3X;NASP;ANXA2;SERBP1;G3BP1;ANXA5;VIM;CRYAB
497,HDSigDB_Mouse_2021,PC12 Htt-Q74 Vs PC12 Htt-Q23 Upon 36 H Of Induction PMID28499347,2/62,0.1113878686453471,0.4104352188036385,0,0,3.6183150183150183,7.941249329026547,SPARC;KRT18
498,HDSigDB_Mouse_2021,Differentially Expressed Proteins In The Cortex Of R6/2 Vs WT PXD008099,4/199,0.1118509470504317,0.4113156068888621,0,0,2.236011396011396,4.898180009084742,DKC1;LPCAT4;CRIP2;VIM
499,HDSigDB_Mouse_2021,Genes Changed In Sst/Npy-expressing Interneurons Of zQ175DN Vs WT PMID32681824,11/789,0.1125356366552477,0.4130057865247592,0,0,1.555923741028575,3.3988925981248177,SH3GLB1;ATF2;HSPA8;LARP1;ZMYM2;MDH1;RHEB;CYTB;PKIG;SPPL3;GSPT1
500,HDSigDB_Mouse_2021,Genes Up-Regulated In Spinal Cord Vs Brain Derived OPCs (scRNA-seq) PMID30078729,1/13,0.113247535947783,0.4139626065023541,0,0,9.018214936247723,19.64328884900502,RPS15
501,HDSigDB_Mouse_2021,Insoluble Proteins Enriched In Cortex Of 5 Wk R6/2 Mice Vs WT PMID29166617,1/13,0.113247535947783,0.4139626065023541,0,0,9.018214936247723,19.64328884900502,NF1
502,HDSigDB_Mouse_2021,Differentially Expressed Genes In Cortex Of 10 Mon HD Q175 Mice Vs Q20 PMID26900923,22/1824,0.1147873996938149,0.4171040625693832,0,0,1.3575725188747756,2.938701337235092,CCT3;CAR2;HSPA8;DDX3X;HSP90AB1;PLXND1;IGFBP2;ANXA5;KRT8;CRIP2;FAM149A;DUSP14;SFRP1;GJA1;TUBB5;KRT18;0610012G03RIK;NF1;PKIG;POLE;ANAPC1;RRP15
503,HDSigDB_Mouse_2021,Genes Changed In iSPNs Of 6 Mon HdhQ111 Vs HdhQ20 PMID32681824,18/1441,0.1148659267675345,0.4171040625693832,0,0,1.4015612696746227,3.0329641304025974,SH3GLB1;EIF5A;MBD3;PLVAP;SPARC;CITED1;CITED4;SLC2A1;CRIP2;RPL8;GJA1;TCOF1;LPCAT4;RPL26;CYTB;TXNL4A;ALDOA;RPL19
504,HDSigDB_Mouse_2021,Ubiquitinated Soluble Proteins In The Brains Of Q175 Mice PMID31138642,4/201,0.114882594011373,0.4171040625693832,0,0,2.213085166384659,4.788772372799913,HSPA8;GJA1;ANXA2;FASN
